Id,Name,Definition,Class,PropList,Picture
salpingitis,Salpingitis,Inflammation of the fallopian tubes.,Clinical,,salpingitis.jpg
fitz-hugh-curtis_syndrome,Fitz-Hugh-Curtis Syndrome,"Fitz-Hugh–Curtis syndrome (FHCS), also known as perihepatitis, is a rare complication of pelvic inflammatory disease (PID) that causes inflammation of the liver capsule",Disease,"[""violin string adhesions""]",fitz_hugh_curtis.jpg
dermatitis,Dermatitis,"Dermatitis is a general term for skin conditions that cause inflammation, redness, and itchiness",Clinical,,dermatitis.jpg
tenosynovitis,Tenosynovitis,Tenosynovitis is a condition that causes inflammation of the fluid-filled sheath that surrounds tendons,Clinical,,tenosynovitis.jpg
moraxella_catarrhalis,Moraxella Catarrhalis,"Moraxella catarrhalis is a fastidious, nonmotile, Gram-negative, aerobic, oxidase-positive diplococcus that can cause infections of the respiratory system, middle ear, eye, central nervous system, and joints of humans.",Coccus,"[""negative"", ""hockey puck sign"", ""exacerbated if patient has copd""]",moraxella_catarrhalis
nasopharynx,Nasopharynx,"the top part of your throat (pharynx). It's a muscular, box-shaped passageway behind your nose, just above the roof of your mouth.",Generic,,pharynx.png
beta_lactamase,Beta Lactamase,"Beta-lactamases are a diverse class of enzymes produced by bacteria that break open the beta-lactam ring, inactivating the beta-lactam antibiotic.",Generic,,beta_lactamase.png
copd,Chronic Obstructive Pulmonary Disease,Chronic obstructive pulmonary disease (COPD) is a common lung disease that causes breathing problems and restricted airflow. It's characterized by progressive tissue destruction and airflow limitation.,Disease,,copd.jpg
klebsiella_pneumoniae,Klebsiella Pneumoniae,"Klebsiella pneumoniae is a Gram-negative, non-motile, encapsulated, lactose-fermenting, facultative anaerobic, rod-shaped bacterium. It appears as a mucoid lactose fermenter on MacConkey agar.",Bacillus,"[""negative"", ""nosocomial infection"", ""multi-drug resistant"", ""ferments lactose (pink colonies on macConkey agar"", ""non-motile"", ""affects alcoholics"", ""aspiration"", ""currant jelly sputum""]",klebsiella_pneumoniae.jpg
enterobacter_cloacae,Enterobacter Cloacae,"Enterobacter cloacae is a clinically significant Gram-negative, facultatively-anaerobic, rod-shaped bacterium.",Bacillus,"[""negative"", ""nosocomial"" ""multidrug resistant"", ""pink colonies on macConkey agar due to lactose fermentation""]",enterobacter_cloacae.png
serratia_marcescens,Serratia Marcescens,"Serratia marcescens is a species of rod-shaped, Gram-negative bacteria in the family Yersiniaceae. It is a facultative anaerobe and an opportunistic pathogen in humans.",Bacillus,"[""negative"", ""nosocomial"" ""multidrug resistant"", ""pink colonies on macConkey agar due to lactose fermentation"", ""motile"", ""pink pigment in shower""]",serratia_marcescens.jpg
macconkey_agar,Macconkey Agar,"MacConkey’s agar is a selective medium that contains lactose, a pH indicator (neutral red), crystal violet to inhibit the growth of gram-positive organisms, and bile salts in low concentration to inhibit the growth of various commensals.",Lab,,macconkey_agar.jpg
mannitol_agar,Mannitol Agar,A medium that differentiates bacteria based on their ability to ferment mannitol.,Lab,,mannitol_agar.jpg
m_cell,M Cell,"M cells, also known as microfold cells, are specialized cells in the intestinal epithelium that play a key role in the body's immune response",Generic,,mcell.jpg
acid_solubility,Acid Solubility,"in microbiology, pertains to whether a substance or organism is affected by acid",Generic,,acid_solubility.jpg
hektoen_agar,Hektoen Agar,"A medium for isolating and differentiating gram-negative enteric pathogens, such as Salmonella and Shigella.",Lab,,hektoen_agar.jpg
non_typhoid_salmonella,Non_Typhoid Salmonella,Type of salmonella causes gastroenteritis from contaminated food and animals.,Bacillus,"[""negative"", ""motile"", ""polysaccharide capsule"", ""acid labile"", ""hydrogen sulfide gas"", ""K2 antigen"", ""phase variation changes H group on O antigen"", ""S Enteritidis and Typhimurium"", ""water and foodborne"", ""animal contact"", ""usually self limited, but invasive needs antibiotics""]",salmonella.jpg
typhoidal_salmonella,Typhoidal Salmonella,"Typhoidal salmonella is a classification of salmonella bacteria that causes typhoid fever or paratyphoid fever. The specific serotypes that cause these illnesses include Typhi, Paratyphi A, Paratyphi B, and Paratyphi C",Bacillus,"[""negative"", ""motile"", ""polysaccharide capsule"", ""acid labile"", ""K1 antigen"", ""hydrogen sulfide gas"", ""phase variation changes H group on O antigen"", ""typhi and paratyphi"", ""human feces"", ""colonization in gallbladder"", ""endemic in developing world like southeast asia"", ""Vi polysaccharide capsular antigen resists neutrophilic response, inhibits chemotaxis, and interferes with complement and oxidative burst"", ""monocytic immune response"", ""enteric fever stepwise fever, affects bone marrow"", ""rose-colored macules""]",salmonella.jpg
animal_contact,Animal Contact,Close contact with animals or substances related to animals (such as animal feces),Generic,"[""zoonotic""]",animal_contact.png
gastroenteritis,Gastroenteritis,Gastroenteritis is an inflammation of the stomach and intestines that causes vomiting and diarrhea,Clinical,,gastroenteritis.jpg
bacteremia,Bacteremia,"Bacteremia is a condition where bacteria are present in the bloodstream. It can occur when bacteria from a localized infection, such as a urinary tract infection or pneumonia, enter the bloodstream.",Clinical,,bacteremia.jpg
fecal_oral,Fecal-Oral Route,The fecal-oral route is a way that disease-causing pathogens from an infected person's stool are passed to another person's mouth,Generic,,fecal_oral.jpg
complement,Complement,The complement system is a part of the body's immune system that helps to eliminate pathogens and damaged cells. It's made up of more than 60 proteins that work together in a cascade,Generic,"[""opsonization"", ""signaling"", ""membrane attack complex forms from c5-c9""]",complement_system.jpg
oxidative_burst,Oxidative Burst,"Oxidative burst, also known as respiratory burst, is a process in which cells release reactive oxygen species (ROS) to degrade pathogens and bacteria",Generic,,oxidative_burst.jpg
monocyte,Monocyte,"Monocytes are a type of white blood cell (leukocytes) that reside in your blood and tissues to find and destroy germs (viruses, bacteria, fungi and protozoa) and eliminate infected cells.",Generic,"[""macrophages"", ""dendritic cells""]",monocyte.jpg
bradycardia,Bradycardia,"Bradycardia is a type of abnormal heart rhythm, or arrhythmia, that occurs when the heart beats too slowly",Clinical,,bradycardia.jpg
macule,Macule,"A macule is a flat, discolored area of skin that is less than 1 centimeter in width and does not change the skin's texture or thickness",Clinical,,papule.jpg
intestinal_bleeding,Intestinal Bleeding,"Gastrointestinal (GI) bleeding, also known as gastrointestinal hemorrhage, is bleeding that occurs anywhere in the digestive tract, from the mouth to the anus",Clinical,,intestinal_bleeding.jpg
hepatosplenomegaly,Hepatosplenomegaly,Hepatosplenomegaly is a condition in which both the liver and spleen are enlarged,Clinical,,hepatosplenomegaly.jpg
anemia,Anemia,Anemia is a blood disorder that occurs when the body doesn't produce enough healthy red blood cells or the red blood cells aren't functioning properly,Clinical,,anemia.png
leukopenia,Leukopenia,"Leukopenia is a condition where the body has a lower than normal number of white blood cells, or leukocytes, in the blood.",Clinical,,leukopenia.jpg
shigella,Shigella Species,A bacterium species causing bacillary dysentery,Bacillus,"[""negative"", ""ABCD serogroups are represented by S. dysenteriae, S. flexneri, S. boydii, and S. sonnei respectively"", ""S. dysenteriae affects majority"", ""human reservoir"", ""small viral load"", ""escapes through M cell phagolysosome"", ""facultative intracellular"", ""acid stable"", ""inflammatory diarrhea"", ""shiga toxin causes glomerular damage by inactivating 60S subunit of ribosome"", ""type 3 secretion"", ""HUS"", ""affects children under 10 years""]",shigella_dysenteriae.jpg
bloody_stool,Bloody Stool,"Bloody stool, also known as rectal bleeding, occurs when blood passes from the anus or rectum",Clinical,,intestinal_bleeding.jpg
type_three_secretion,Type III Secretion,"Type III secretion is Sec independent and appears to require a low calcium environment. The secretion machinery, having some similarity to the flagellar apparatus, is composed of more than 20 proteins that form a channel spanning the cytoplasmic bacterial membrane, the periplasm, and outer bacterial membrane.",Generic,"[""injection pore""]",type_3.jpg
schistocyte,Schistocyte,"Schistocytes are fragmented red blood cells that can indicate a number of conditions, including microangiopathic hemolytic anemia, thrombotic thrombocytopenic purpura (TTP), and hemolytic-uremic syndrome",Clinical,,schistocyte.jpg
thrombocytopenia,Thrombocytopenia,"Thrombocytopenia is a condition in which the body has abnormally low levels of platelets in the blood, making it harder for the blood to clot",Clinical,,hus.jpg
hus,Hemolytic Uremic Syndrome,"Hemolytic uremic syndrome (HUS) is a rare but serious blood disorder that affects the kidneys and blood clotting. It's characterized by low red blood cells, low platelets, and acute kidney injury.",Clinical,,hus.jpg
escherichia_coli,Escherichia Coli,"Escherichia coli is a gram-negative, facultative anaerobic, rod-shaped, coliform bacterium of the genus Escherichia that is commonly found in the lower intestine of warm-blooded organisms.",Bacillus,"[""negative"", ""lactose fermenter, pink on macconkey agar"", ""K antigen"", ""Green sheen on EMB agar"", ""fimbriae are #1 cause of UTI"", ""#1 cause of gram negative sepsis"", ""if K antigen present, causes neonatal meningitis""]",ecoli.jpg
eosin_methylene_blue_agar,Eosin_Methylene_Blue Agar,EMB selects against Gram-positive organisms and differentiates between lactose fermenters (green sheen very prominently produced by E. coli) and non-fermenters.,Lab,,emb.png
enterohemorrhagic_ecoli,Enterohemorrhagic_E Coli,"Enterohemorrhagic E. coli (EHEC) causes a disease (like that caused by Shigella) known as hemorrhagic colitis, which is a non-febrile bloody diarrhea. In the U.S., the most commonly identified serotype associated with EHEC is the O157:H7 serotype.",Bacillus,"[""negative"", ""undercooked meat"", ""bloody diarrhea"", ""does not ferment sorbitol"", ""inhibits 60s (shiga like toxin"", ""0157H7 antigen serotype""]",ecoli.jpg
enteropathogenic_ecoli,Enteropathogenic Ecoli,"Causes watery, non-bloody, self-limiting diarrhea. Presence of PMNs minimal. Common in infants and children. Prominent and intimate adherence observed. No toxins yet identified. EPEC and EHEC are able to modify the host cellular actin and cytoskeletal elements in order to form a characteristic attaching and effacing lesion of the brush border. This “pedestal” formation, as it is called, was so named for the look achieved by the attaching and effacing",Bacillus,"[""negative"", ""watery diarrhea"", ""modifies host actin to create an adhesion and effacing lesion""]",ecoli.jpg
enteroinvasive_ecoli,Enteroinvasive Ecoli,"Enteroinvasive E. coli (EIEC) produce a disease very similar to shigellosis. The disease occurs most commonly in children in developing countries and in travelers to these countries. Similar to Shigella, EIEC strains are non-lactose or late lactose fermenters and are non-motile. EIEC produce disease by invading intestinal mucosal epithelial cells.",Bacillus,"[""negative"", ""similar to shigella"", ""invades epithelial cells"", ""non-motile""]",ecoli.jpg
enterotoxigenic_ecoli,Enterotoxigenic_E Coli,"Enterotoxigenic E. coli (ETEC) causes a watery, non- bloody, self-limiting diarrhea (Traveler’s diarrhea).",Bacillus,"[""negative"", ""traveler's diarrhea"", ""Mexico"", ""heat labile toxin - increases cAMP similar to cholera toxin"", ""heat stable toxin - increase cGMP"", ""watery diarrhea""]",ecoli.jpg
thrombosis,Thrombosis,Thrombosis is a blood clot that forms in a blood vessel and restricts blood flow,Clinical,,thrombosis.jpg
glomerulus,Glomerulus,"a cluster of nerve endings, spores, or small blood vessels, in particular a cluster of capillaries around the end of a kidney tubule, where waste products are filtered from the blood",Generic,,glomerulus.png
heat_solubility,Heat Solubility,Pertaining to a substance or organism's ability to withstand hot temperatures,Generic,,heat_solubility.jpg
yersinia_enterocolitica,Yersinia Enterocolitica,"Yersinia enterocolitica is a Gram-negative, rod-shaped bacterium, belonging to the family Yersiniaceae. It is motile at temperatures of 22–29°C, but becomes nonmotile at normal human body temperature.",Bacillus,"[""negative"", ""puppy feces"", ""commonly infects toddlers"", ""contaminated milk"", ""resistant to cold temps"", ""bipolar staining"", ""similar to stable toxin of ETEC"", ""MIMICS appendicitis""]",yersinia_entercolitica.jpg
yersinia_pestis,Yersinia Pestis,"Yersinia pestis is a gram-negative, non-motile, coccobacillus bacterium without spores that is related to both Yersinia enterocolitica and Yersinia pseudotuberculosis",Bacillus,"[""negative"", ""bubonic plague"", ""rats and prairie dogs"", ""flea is vector"", ""bubos (swollen lymph nodes)"", ""causes DIC"", ""exotoxin"", ""yersinia associated proteins inhibit phagocytosis and cytokine production"", ""killed vaccine""]",yersinia_pestis.jpg
appendicitis,Appendicitis,"Appendicitis is a medical emergency that occurs when the appendix becomes inflamed, swollen, and infected",Disease,,appendicitis.png
flea,Flea,"Flea, the common name for the order Siphonaptera, includes 2,500 species of small flightless insects that live as external parasites of mammals and birds.",Parasite,,flea.jpg
tick,Tick,"Ticks are parasitic arachnids of the order Ixodida. They are part of the mite superorder Parasitiformes. Adult ticks are approximately 3 to 5 mm in length depending on age, sex, species, and ""fullness"".",Parasite,,tick.jpg
louse,Louse,"Louse (pl.: lice) is the common name for any member of the clade Phthiraptera, which contains nearly 5,000 species of wingless parasitic insects. Most common in infections is pediculosis corporis (body lice). Another common species is pediculosis pubis, or pubic lice.",Parasite,"[""pediculosis corporis resides in clothes and lays eggs in fabric seams"", ""body lice cause itching and excoriation"", ""body lice linked to crowded living conditions and poor hygiene"", ""wash clothes in hot water"", ""pubic lice are also known as crabs"", ""crabs are found in coarse hair regions like pubic area, armpits, facial hair, and eyelashes"", ""pubic lice can cause itching and blue discolorations"", ""nit comb can help with pubic lice"", ""body lice and pubic treatment includes permethrin"", ""can be diagnosed with naked eye or magnifying tools""]",louse.jpg
lymphadenopathy,Lymphadenopathy,"Lymphadenopathy, also known as adenopathy, is a condition where lymph nodes are abnormally swollen or have an altered consistency",Clinical,,lymphadenopathy.png
campylobacter_jejuni,Campylobacter Jejuni,"Campylobacter jejuni is a species of pathogenic bacteria that is commonly associated with poultry, and is also often found in animal feces.",Bacillus,"[""negative"", ""heat resistant"", ""intestinal tract of poultry"", ""guillain barre"", ""reactive arthritis""]",campylobacter_jejuni.jpg
guillain_barre,Guillain Barre,an immune system response that causes ascending demyelination of peripheral nerves.,Disease,,guillain_barre.png
vibrio_cholera,Vibrio Cholera,"Vibrio cholerae is a species of Gram-negative, facultative anaerobe and comma-shaped bacteria. The bacteria naturally live in brackish or saltwater where they attach themselves easily to the chitin-containing shells of crabs, shrimp, and other shellfish",Bacillus,"[""negative"", ""comma shaped"", ""rice water diarrhea"", ""acid labile"", ""toxin coregulated pilus - attaches to intestinal wall"", ""cholera toxin activates Gs, elevated cAMP, GM1 ganglioside"", ""El Tor Biotype for O antigen more common for epidemic outbreaks than classical"", ""oral rehydration is treatment""]",vibrio_cholera.jpg
alkaline_media,Alkaline Media,"An alkaline medium is a solution with a pH higher than 7, which indicates that it is more alkaline than neutral or acidic",Lab,,alkaline_media.jpg
vibrio_vulnificus,Vibrio Vulnificus,"Vibrio vulnificus is a species of Gram-negative, motile, curved rod-shaped, pathogenic bacteria of the genus Vibrio. Present in marine environments such as estuaries, brackish ponds, or coastal areas, V. vulnificus is related to V. cholerae, the causative agent of cholera.",Bacillus,"[""negative"", ""raw shellfish"", ""sever wound infections and necrosis (flesh eating)"", ""siderophores"", ""endotoxin""]",vibrio_vulnificus.jpg
vibrio_parahaemolyticus,Vibrio Parahaemolyticus,"Vibrio parahaemolyticus is a curved, rod-shaped, Gram-negative bacterial species found in the sea and in estuaries which, when ingested, may cause gastrointestinal illness in humans. V. parahaemolyticus is oxidase positive, facultatively aerobic, and does not form spores.",Bacillus,"[""negative"", ""oysters"", ""thermostable direct hemolysin"", ""enterotoxin"", ""T3SS"", ""similar to cholera but less severe""]",vibrio_para.jpg
helicobacter_pylori,Helicobacter Pylori,"Helicobacter pylori, previously known as Campylobacter pylori, is a gram-negative, flagellated, helical bacterium. Mutants can have a rod or curved rod shape that exhibits less virulence",Bacillus,"[""negative"", ""helical rod"", ""stomach/pylorus"", ""endoscopy"", ""duodenal ulcers (gastrin up, somatostatin down"", ""MALT"", ""gastric adenocarcinoma"", ""triple therapy of PPI, amoxicillin, and macrolides""]",helicobacter_pylori.png
ulcer,Ulcers,"An ulcer is an open sore in the lining of the stomach or duodenum, the first part of the small intestine",Clinical,,ulcer.png
malt,mucosa associated lymphoid tissue,"MALT stands for mucosa-associated lymphoid tissue, which is a collection of lymphoid tissues in the body that are part of the immune system. MALT is found in the moist tissues, or mucosa, that line many organs and body cavities, including the nose, mouth, lungs, and digestive tract",Generic,,malt.jpg
urea_breath_test,Urea Breath Test,"A urea breath test, also known as a Helicobacter pylori (H. pylori) breath test, is a diagnostic procedure that measures the amount of carbon dioxide in your breath after swallowing a urea-containing solution",Lab,,urea_breath_test.png
proteus_mirabilis,Proteus Mirabilis,"Proteus mirabilis is a Gram-negative, facultatively anaerobic, rod-shaped bacterium. It shows swarming motility and urease activity. P. mirabilis causes 90% of all Proteus infections in humans. It is widely distributed in soil and water.",Bacillus,"[""negative"", ""swarming motility"", ""staghorn calculi"", ""struvite stones""]",proteus_mirabilis.jpg
bordetella_pertussis,Bordetella Pertussis,"Bordetella pertussis is a Gram-negative, aerobic, pathogenic, encapsulated coccobacillus bacterium of the genus Bordetella, and the causative agent of pertussis or whooping cough",Bacillus,"[""negative"", ""respiratory pili (filamentous hemagglutinin)"", ""droplets"", ""pertussis toxin disrupts ADP ribosylation of Gi protein, cAMP up, disables lymphocyte chemokine receptors"", ""adenylate cyclase toxin produce cAMP, similar to edema factor in anthrax"", ""tracheal cytotoxin damages ciliated cells of respiratory epithelium"", ""whooping cough"", ""catarrhal stage - conjunctival ejection and lacrimation"", ""paroxysmal stage - whooping cough"", ""convalescent stage - gradual reduction in symptoms"", ""killed vaccine"", ""DTaP - purified antigens with diptheria and tetanus toxoids"", ""2 component regulatory system""]",bordetella_pertussis.jpg
haemophilus_influenzae,Haemophilus Influenzae,Polysaccharide (polyribitol phosphate-PRP) capsule is anti- phagocytic. Type b encapsulated strains are the most invasive. Non-encapsulated strains are not invasive but are secondary pathogens in upper respiratory tract infections. Endotoxin is the only toxin this organism produces. H. influenzae type b produces IgA protease,Coccobacillus,"[""negative"", ""coccobacillary"", ""factor 5 and 10 (NAD + hematin) on chocolate agar"", ""aerosol"", ""pneumonia in children"", ""asplenic or sickle cell more vulnerable"", ""capsular type B strain causes meningitis"", ""DIP vaccine (polysaccharide capsule + dip toxin 2- 18 months"", ""rifampin prophylaxis""]",haemophilus_influenzae.jpg
chocolate_agar,Chocolate Agar,"Chocolate agar is a brown color and will grow all bacteria, including Gram-positive and Gram-negative organisms including fastidious organisms that will not grow on BAP. The primary ingredient is beef extract which provides nitrogenous nutrients, vitamins, and minerals. Neisseria gonorrhoeae and Haemophilus spp.",Lab,,chocolate_agar.jpg
aerosol,Aerosol,Aerosol transmission is the spread of infectious diseases through tiny droplets called aerosols that can travel long distances in the air,Generic,,aerosol.jpg
epiglottitis,Epiglottitis,"Epiglottitis is a rare, life-threatening condition that causes the epiglottis to swell and become inflamed. The epiglottis is a flap of tissue at the base of the tongue that prevents food from entering the trachea while swallowing. When the epiglottis swells, it can block the airway, making it difficult to breathe and potentially leading to respiratory arrest",Clinical,,epiglottitis.jpg
legionella_pneumophila,Legionella Pneumophila,Facultative (non-obligate) intracellular bacterium. Survives and multiplies in monocytes and macrophages but not in neutrophils (PMNs). It is ingested by alveolar macrophages in the air spaces of the lung. The bacteria inhibit phagosome-lysosomal fusion and are able to survive and multiply in specialized endosomes,Bacillus,"[""negative"", ""buffered charcoal yeast extract with cysteine and iron"", ""legionnaires disease - AC systems, old buildings, smokers, atypical pneumonia, unilobar infiltrate on xray, headache and confusion, diarrhea, high fever"", ""pontiac fever - self limited fever and malaise""]",legionella_pneumophila.jpg
silver_stain,Silver Stain,"Silver staining is a sensitive method for detecting proteins and nucleic acids in polyacrylamide gels. It's based on the principle of reducing silver ions to metallic silver near protein molecules. The gel turns a dark brown or black color, depending on the amount of silver that's incorporated into the bands.",Lab,,silver_stain.jpg
oxidase,Oxidase,"an enzyme which promotes the transfer of a hydrogen atom from a particular substrate to an oxygen molecule, forming water or hydrogen peroxide",Lab,,oxidase.png
urine_antigen_test,Urine Antigen Test,A urine antigen test (UAT) is a non-invasive diagnostic test that detects the presence of pathogens in urine to help identify respiratory infections,Lab,,urine_antigen_test.jpg
pseudomonas_aeruginosa,Pseudomonas Aeruginosa,"Pseudomonas aeruginosa is a common encapsulated, Gram-negative, aerobic–facultatively anaerobic, rod-shaped bacterium that can cause disease in plants and animals, including humans",Bacillus,"[""negative"", ""aquatic environments"", ""blue green pigment (pyocyanin and pyoverdin)"", ""savence iron and phosphate"", ""pyocins are bacteriocins and can be used in typing"", ""elastase"", ""Exotoxin A similar to diptheria, ribosylates EF2"", ""phospholipase C"", ""grape-like odor"", ""LPS and glycocalyx adhere to membrane Cl channels in cystic fibrosis (serious infection)"", ""nosocomial pneumonia"", ""fatal in burn patients"", ""IV drug users and diabetics"", ""catheter"", ""hot tub folliculitis"", ""otitis externa (swimmer's ear)"", ""ecthyma gangrenosum - necrotic skin lesions""]",pseudomonas_aeruginosa.jpg
cystic_fibrosis,Cystic Fibrosis,"Cystic fibrosis (CF) is a genetic disorder that causes thick, sticky mucus to build up in the body, leading to breathing and digestion problems",Disease,,cystic_fibrosis.png
burkholderia_pseudomallei,Burkholderia Pseudomallei,"Burkholderia pseudomallei is a Gram-negative, bipolar, aerobic, motile rod-shaped bacterium. It is a soil-dwelling bacterium endemic in tropical and subtropical regions worldwide, particularly in Thailand and northern Australia",Bacillus,"[""negative"", ""contaminated soil/water, peaks during wet season"", ""melioidosis - tropical, pneumonia, similar to tuberculosis w/without cavitary lesions""]",burkholderia_pseudo.jpg
water,Water,"In the context of microbiology, this means transmission through infected water",Generic,,water.jpg
burkholderia_cepacia_complex,Burkholderia Cepacia Complex,Burkholderia cepacia complex is a species complex consisting of Burkholderia cepacia and at least 20 different biochemically similar species of Gram-negative bacteria. They are catalase-producing and lactose-non fermenting.,Bacillus,"[""negative"", ""contaminated soil/water"", ""only in immunocompromised individuals like cystic fibrosis"", ""cepacia syndrome - necrotizing pneumonia and bacteremia"", ""multi-drug resistance""]",burkholderia_cepacia.jpg
encephalomyelitis,Encephalomyelitis,Encephalomyelitis is a general term for inflammation of the brain and spinal cord,Clinical,,encephalomyelitis.png
bartonella_quintana,Bartonella Quintana,Bartonella quintana causes trench fever in immunocompetent individuals and bacillary angiomatosis in immunocompromised individuals. Transmission of the organism is via the feces of the human body louse.,Bacillus,"[""negative"", ""trench fever"", ""louse""]",bartonella.jpg
bartonella_henselae,Bartonella Henselae,"Bartonella henselae causes cat scratch disease in immunocompetent individuals and bacillary angiomatosis in immunocompromised individuals. The reservoir in nature is cats, and the organism is transmitted from animals to humans by the scratch or bite of the cat as well as by the cat flea.",Bacillus,"[""negative"", ""cat scratch fever - large lymph nodes, occurs in immunocompetent people and is usually self limiting"", ""bacillary angiomatosis - cat scratches/bites, raised vascular lesions, present in immunocompromised and kaposi's sarcoma""]",bartonella.jpg
warthin_starry_stain,Warthin Starry Stain,The Warthin-Starry stain is a silver nitrate-based staining technique used to detect microorganisms in tissue samples,Lab,,warthin_starry.jpg
immunocompetent,Immunocompetent,"In immunology, immunocompetence is the ability of the body to produce a normal immune response following exposure to an antigen.",Generic,,immunocompetent.jpg
immunocompromised,Immunocompromised,"Immunocompromised means having a weakened immune system, which makes it harder to fight off infections. It can also be referred to as immune deficiency or immune suppression",Generic,,hiv.jpg
brucella_species,Brucella Species,"Brucella are facultative intracellular pathogens which survive and multiply in phagocytes. Brucellosis is characterized by undulating fever (up-and-down, up-and-down) due to recurrent invasion of the blood stream. The pathogen is observed to localize in small granulomas in spleen, lymph nodes, and/or liver where they multiply and are released periodically back into the bloodstream.",Coccobacillus,"[""negative"", ""farm animals"", ""unpasteurized milk"", ""facultative intracellular in macrophages, reticuloendothelial system"", ""fever and chills"", ""anorexia"", ""undulating fever""]",brucella.jpg
francisella_tularensis,Francisella Tularensis,"Francisella tularensis, identified based on clinical findings and fluorescent antibody techniques (that is, diagnosis is made serologically), is a facultative intracellular pathogen which survives and multiplies in phagocytes.",Coccobacillus,"[""negative"", ""tularemia - skin ulcers, caseating necrosis, lesions, granulomas"", ""rabbit is host, dermacentor tick is vector"", ""aerosol"", ""lymphatic spread""]",francisella_tularensis.jpg
necrosis,Necrosis,"Necrosis is the medical term for the death of body tissue, which can occur in many parts of the body, including the skin, bones, and organs. It's an irreversible process that's usually caused by an outside stimulus, such as injury, radiation, chemicals, illness, infection, or disease",Clinical,,necrosis.jpg
lesion,Lesion,"a region in an organ or tissue which has suffered damage through injury or disease, such as a wound, ulcer, abscess, or tumor",Clinical,,lesion.jpg
granuloma,Granuloma,"A granuloma is a small, noncancerous cluster of immune cells that forms in response to chronic inflammation or infection",Clinical,,granuloma.jpg
pasteurella_multocida,Pasteurella Multocida,"Pasteurella multocida is a Gram-negative, nonmotile, penicillin-sensitive coccobacillus of the family Pasteurellaceae",Bacillus,"[""negative"", ""respiratory tracts of small animals"", ""dog and cat bites""]",pasteurella_multocida.jpg
sheep_blood,Sheep's Blood,"Blood Agar (TSA w/ 5% Sheep Blood) contains casein and soy peptones which provide nitrogen, amino acids, and peptides necessary for bacterial growth",Lab,,sheep_blood.jpg
anaplasma_phagocytophilum,Anaplasma Phagocytophilum,"Anaplasma phagocytophilum is a Gram-negative bacterium that is unusual in its tropism to neutrophils. It causes anaplasmosis in sheep and cattle, also known as tick-borne fever and pasture fever, and also causes the zoonotic disease human granulocytic anaplasmosis",Bacillus,"[""negative"", ""obligate intracellular in the vacuoles of leukocytes"", ""black legged tick (ixodes) white footed mouse is larvae, white tailed deer is adult"", ""anaplasmosis"", ""no rash"", ""morulae-containing leukocytes - peripheral blood smear"", ""infects granulocytes""]",anaplasma_phagocytophilum.jpg
flu-like,Flu-Like,"A group of symptoms that are similar to those caused by the influenza (flu) virus. These include fever, chills, headache, muscle or body aches, cough, sore throat, runny nose, fatigue, nausea, vomiting, and diarrhea",Clinical,,flu_like.png
rash,Rash,"A skin rash occurs when skin becomes red, inflamed and bumpy. Some skin rashes are dry and itchy. Some are painful. Many things can bring on a skin rash, including viruses, bacteria, allergens and skin conditions like eczema.",Clinical,,rash.jpg
pancytopenia,Pancytopenia,"Pancytopenia is a condition where the number of red blood cells, white blood cells, and platelets in the blood is lower than normal",Clinical,,pancytopenia.jpg
wright_giemsa_stain,Wright_Giemsa Stain,"Wright-Giemsa stains are mixtures of basic dyes (methylene blue) that stain as blue and acidic dyes (eosin) that stain as red. Thus, acid components of the cell (nucleus, cytoplasmic RNA, basophilic granules) stain blue or purple, and basic components of the cell (hemoglobin, eosinophilic granules) stain red or orange",Lab,,wright_giemsa.jpg
granulocyte,Granulocyte,"Granulocytes are a type of white blood cell that has small granules inside them. These granules contain proteins. The specific types of granulocytes are neutrophils, eosinophils, and basophils",Generic,,granulocyte.jpg
leukocyte,Leukocyte,"Leukocytes, also known as white blood cells (WBCs), are cells in the blood that are part of the body's immune system and help fight infection and disease",Generic,,leukocytosis.jpg
ehrlichia_chaffeensis,Ehrlichia Chaffeensis,"Ehrlichia chaffeensis is an obligate intracellular, Gram-negative species of Rickettsiales bacteria. It is a zoonotic pathogen transmitted to humans by the lone star tick. It is the causative agent of human monocytic ehrlichiosis",Bacillus,"[""negative"", ""obligate intracellular"", ""lone star tick (amblyomma Americanum) - white tailed deer"", ""ehrlichiosis"", ""no rash"", ""morulae in monocytes""]",tick.jpg
